bidPrice,Capacity,indx,Type,ConstructionTime,DeRateCap,Battery,bidBus,STRIKEPriceGBP
0.0,250000,48.0,Biomass,2,220000.0,0,5,0.0
0.0,117647,47.0,CCGT,3,99999.95,0,16,0.0
0.0,117647,20.0,CCGT,3,99999.95,0,21,0.0
0.0,117647,10.0,CCGT,3,99999.95,0,12,0.0
0.0,117647,25.0,CCGT,3,99999.95,0,14,0.0
0.0,117647,6.0,CCGT,3,99999.95,0,21,0.0
0.0,117647,11.0,CCGT,3,99999.95,0,29,0.0
0.0,250000,43.0,OCGT,2,230000.0,0,6,0.0
0.0,117647,43.0,CCGT,3,99999.95,0,7,0.0
