,WholesalePrice
0,0.0297825
1,0.0297825
2,0.029782500000000003
3,0.0297825
4,0.0290825
5,0.0290825
6,0.029782500000000003
7,0.0297825
8,0.0297825
9,0.07662655180186134
10,0.08017471661380267
11,0.08017471661380267
12,0.08017471661380267
13,0.08017471661380267
14,0.08017471661380267
15,0.08017471661380267
16,0.08017471661380267
17,0.08017471661380267
18,0.08017471661380267
19,0.08017471661380267
20,0.08017471661380267
21,0.08017471661380267
22,0.07662655180186134
23,0.0297825
24,0.0297825
25,0.0297825
26,0.0297825
27,0.07662655180186134
28,0.07662655180186134
29,0.07662655180186134
30,0.08017471661380267
31,0.08017471661380267
32,0.08017471661380267
33,0.08017471661380267
34,0.08017471661380267
35,0.08017471661380267
36,0.08017471661380267
37,0.08017471661380267
38,0.08017471661380267
39,0.08017471661380267
40,0.08017471661380267
41,0.08017471661380267
42,0.08017471661380267
43,0.08017471661380267
44,0.08017471661380267
45,0.08017471661380267
46,0.08017471661380267
47,0.0297825
48,0.0297825
49,0.0297825
50,0.0297825
51,0.029782500000000003
52,0.0297825
53,0.0297825
54,0.07662655180186134
55,0.08017471661380267
56,0.08017471661380267
57,0.08017471661380267
58,0.08017471661380267
59,0.08017471661380267
60,0.08017471661380267
61,0.08017471661380267
62,0.08017471661380267
63,0.08017471661380267
64,0.08017471661380267
65,0.08017471661380267
66,0.08017471661380267
67,0.08017471661380267
68,0.08017471661380267
69,0.08017471661380267
70,0.08017471661380267
71,0.07662655180186134
72,0.08017471661380267
73,0.08017471661380267
74,0.08017471661380267
75,0.08017471661380267
76,0.08017471661380267
77,0.08017471661380267
78,0.08017471661380267
79,0.08017471661380267
80,0.08017471661380267
81,0.08017471661380267
82,0.08017471661380267
83,0.08017471661380267
84,0.08017471661380267
85,0.08017471661380267
86,0.08017471661380267
87,0.08017471661380267
88,0.08017471661380267
89,0.08017471661380267
90,0.08017471661380267
91,0.08017471661380267
92,0.08017471661380267
93,0.08017471661380267
94,0.08017471661380267
95,0.08017471661380267
96,0.08017471661380267
97,0.08017471661380267
98,0.08017471661380267
99,0.08017471661380267
100,0.08017471661380267
101,0.08017471661380267
102,0.08017471661380267
103,0.08017471661380267
104,0.08017471661380267
105,0.08017471661380267
106,0.08017471661380267
107,0.08017471661380267
108,0.08017471661380267
109,0.08017471661380267
110,0.08017471661380267
111,0.08017471661380267
112,0.08017471661380267
113,0.0894104270866688
114,0.08017471661380267
115,0.08017471661380267
116,0.08017471661380267
117,0.08017471661380267
118,0.08017471661380267
119,0.08017471661380267
120,0.08017471661380267
121,0.08017471661380267
122,0.08017471661380267
123,0.08017471661380267
124,0.08017471661380267
125,0.07662655180186134
126,0.08017471661380267
127,0.08017471661380267
128,0.08017471661380267
129,0.08017471661380267
130,0.08017471661380267
131,0.08017471661380267
132,0.08017471661380267
133,0.08017471661380267
134,0.08017471661380267
135,0.08017471661380267
136,0.08017471661380267
137,0.08017471661380267
138,0.08017471661380267
139,0.08017471661380267
140,0.08017471661380267
141,0.08017471661380267
142,0.08017471661380267
143,0.08017471661380267
144,0.08017471661380267
145,0.08017471661380267
146,0.08017471661380267
147,0.08017471661380267
148,0.07662655180186134
149,0.07662655180186134
150,0.08017471661380267
151,0.08017471661380267
152,0.08017471661380267
153,0.08017471661380267
154,0.08017471661380267
155,0.08017471661380267
156,0.08017471661380267
157,0.08017471661380267
158,0.08017471661380267
159,0.08017471661380267
160,0.08017471661380267
161,0.08017471661380267
162,0.08017471661380267
163,0.08017471661380267
164,0.08017471661380267
165,0.08017471661380267
166,0.08017471661380267
167,0.08017471661380267
168,0.08017471661380267
169,0.08017471661380267
170,0.07662655180186134
171,0.07662655180186134
172,0.07662655180186134
173,0.07662655180186134
174,0.08017471661380267
175,0.08017471661380267
176,0.08017471661380267
