,WholesalePrice
0,0.029839720792242348
1,0.029839720792242348
2,0.029839720792242348
3,0.029839720792242348
4,0.029839720792242348
5,0.029839720792242348
6,0.029839720792242348
7,0.029839720792242348
8,0.029839720792242348
9,0.029839720792242348
10,0.029839720792242348
11,0.029839720792242348
12,0.029839720792242348
13,0.029839720792242348
14,0.029839720792242348
15,0.029839720792242348
16,0.029839720792242348
17,0.029839720792242348
18,0.029839720792242348
19,0.029839720792242348
20,0.029839720792242348
21,0.029839720792242348
22,0.029839720792242348
23,0.029839720792242348
24,0.029839720792242348
25,0.029839720792242348
26,0.029839720792242348
27,0.029839720792242348
28,0.029839720792242348
29,0.029839720792242348
30,0.029839720792242348
31,0.029839720792242348
32,0.029839720792242348
33,0.031358255217353234
34,0.031358255217353234
35,0.03135825521735324
36,0.029839720792242348
37,0.029839720792242348
38,0.029839720792242348
39,0.029839720792242348
40,0.04137172143622785
41,0.04137172143622785
42,0.04137172143622785
43,0.031358255217353234
44,0.029839720792242348
45,0.029839720792242348
46,0.029839720792242348
47,0.029839720792242348
48,0.029839720792242348
49,0.029839720792242348
50,0.029839720792242348
51,0.029839720792242348
52,0.029839720792242348
53,0.029839720792242348
54,0.029839720792242348
55,0.029839720792242348
56,0.029839720792242348
57,0.029839720792242348
58,0.029839720792242348
59,0.029839720792242348
60,0.029839720792242348
61,0.029839720792242348
62,0.029839720792242348
63,0.029839720792242348
64,0.029839720792242348
65,0.031358255217353234
66,0.031358255217353234
67,0.031358255217353234
68,0.029839720792242348
69,0.029839720792242348
70,0.029839720792242348
71,0.029839720792242348
72,0.029839720792242348
73,0.029839720792242348
74,0.029839720792242348
75,0.029839720792242348
76,0.029839720792242348
77,0.029839720792242348
78,0.029839720792242348
79,0.04137172143622785
80,0.04137172143622785
81,0.04137172143622785
82,0.04137172143622785
83,0.04137172143622785
84,0.04137172143622785
85,0.04137172143622785
86,0.04137172143622785
87,0.04137172143622785
88,0.04137172143622785
89,0.04137172143622785
90,0.04137172143622785
91,0.04137172143622786
92,0.04137172143622785
93,0.03135825521735324
94,0.029839720792242348
95,0.029839720792242348
96,0.029839720792242348
97,0.029839720792242348
98,0.029839720792242348
99,0.029839720792242348
100,0.029839720792242348
101,0.029839720792242348
102,0.031358255217353234
103,0.04137172143622785
104,0.04137172143622785
105,0.04137172143622785
106,0.04137172143622785
107,0.04137172143622785
108,0.04137172143622785
109,0.04137172143622785
110,0.04137172143622785
111,0.04137172143622785
112,0.04137172143622786
113,0.04137172143622785
114,0.04137172143622785
115,0.04137172143622785
116,0.04137172143622785
117,0.031358255217353234
118,0.029839720792242348
119,0.029839720792242348
120,0.029839720792242348
121,0.029839720792242348
122,0.029839720792242348
123,0.029839720792242348
124,0.029839720792242348
125,0.029839720792242348
126,0.029839720792242348
127,0.029839720792242348
128,0.029839720792242348
129,0.029839720792242348
130,0.029839720792242348
131,0.029839720792242348
132,0.029839720792242348
133,0.029839720792242348
134,0.029839720792242348
135,0.029839720792242348
136,0.031358255217353234
137,0.04137172143622785
138,0.04137172143622785
139,0.031358255217353234
140,0.031358255217353234
141,0.029839720792242348
142,0.029839720792242348
143,0.029839720792242348
144,0.029839720792242348
145,0.029839720792242348
146,0.029839720792242348
147,0.029839720792242348
148,0.029839720792242348
149,0.029839720792242348
150,0.029839720792242348
151,0.029839720792242348
152,0.029839720792242348
153,0.029839720792242348
154,0.031358255217353234
155,0.04137172143622785
156,0.04137172143622785
157,0.04137172143622785
158,0.04137172143622785
