,TotalCustomerCons,TotalCustomerConsAfterRGen,TotalCustomerConsAfterTGen1,TotalCustomerConsAfterBattery,TotalCustomerConsAfterTGen2,Curtailement,Loss of load
0,33045711.555959966,28353383.21331523,20028713.21331523,20028713.21331523,0.0,0.0,0.0
1,33366843.49408553,28706079.348175004,20381409.348175004,20381409.348175004,0.0,0.0,0.0
2,32057613.284804363,27540558.471935943,19215888.471935943,19215888.471935943,0.0,0.0,0.0
3,30897832.939035483,26475870.537127588,18151200.537127588,18151200.537127588,0.0,0.0,0.0
4,29545373.430391263,25218478.217643894,16893808.217643894,16893808.217643894,0.0,0.0,0.0
5,29460767.515923575,25255786.47124726,16931116.47124726,16931116.47124726,0.0,0.0,0.0
6,30779878.70791629,26819241.19536224,18494571.19536224,18494571.19536224,0.0,0.0,0.0
7,30406254.04913558,26410932.816225056,18086262.816225056,18086262.816225056,0.0,0.0,0.0
8,31657433.48498635,28041097.589324202,19716427.589324202,19716427.589324202,0.0,0.0,0.0
9,35063902.27479528,31431636.91843192,23106966.91843192,23106966.91843192,0.0,0.0,0.0
10,38399351.50136488,34657569.50881185,26332899.508811846,26332899.508811846,0.0,0.0,0.0
11,41280275.5232029,37589889.531586505,29265219.531586505,29265219.531586505,0.0,0.0,0.0
12,43115050.50045496,39591001.57607743,31266331.57607743,31266331.57607743,0.0,0.0,0.0
13,43182364.69517744,39989595.58397906,31664925.583979063,31664925.583979063,0.0,0.0,0.0
14,42794536.123748854,39568135.93971667,31243465.939716667,31243465.939716667,0.0,0.0,0.0
15,43079231.93812557,39651333.555981845,31326663.555981845,31326663.555981845,0.0,0.0,0.0
16,46732107.734303914,42587461.372187115,34262791.372187115,34262791.372187115,0.0,0.0,0.0
17,48691012.55686988,44202107.740397006,35877437.740397006,35877437.740397006,0.0,0.0,0.0
18,46969251.31938125,42381914.70719967,34057244.70719967,34057244.70719967,0.0,0.0,0.0
19,44679333.57597816,40094789.112333424,31770119.112333424,31770119.112333424,0.0,0.0,0.0
20,41744681.71064603,37050801.33536972,28726131.33536972,28726131.33536972,0.0,0.0,0.0
21,38835967.42493176,34384038.10008439,26059368.100084387,26059368.100084387,0.0,0.0,0.0
22,35331923.93084623,31141990.968364652,22817320.968364652,22817320.968364652,0.0,0.0,0.0
23,33106850.13648772,29004296.130895615,20679626.130895615,20679626.130895615,0.0,0.0,0.0
24,32824007.00636943,28919072.98300101,20594402.98300101,20594402.98300101,0.0,0.0,0.0
25,33019773.97634213,29474139.19391055,21149469.19391055,21149469.19391055,0.0,0.0,0.0
26,32465821.383075524,29343430.71680184,21018760.71680184,21018760.71680184,0.0,0.0,0.0
27,32435560.87352138,29774756.073429275,21450086.073429275,21450086.073429275,0.0,0.0,0.0
28,32209533.393994536,29769116.136707693,21444446.136707693,21444446.136707693,0.0,0.0,0.0
29,33104379.890809827,30723279.51149667,22398609.51149667,22398609.51149667,0.0,0.0,0.0
30,36853595.268425845,34389123.65517058,26064453.655170582,26064453.655170582,0.0,0.0,0.0
31,42109660.50955414,39430440.50814361,31105770.50814361,31105770.50814361,0.0,0.0,0.0
32,46148512.19290264,42963535.52460203,34638865.52460203,34638865.52460203,0.0,0.0,0.0
33,49622295.17743404,45807968.91382433,37483298.91382433,37483298.91382433,0.0,0.0,0.0
34,51317501.27388534,47276335.36637299,38951665.36637299,38951665.36637299,0.0,0.0,0.0
35,52140093.08462238,47941152.883654974,39616482.883654974,39616482.883654974,0.0,0.0,0.0
36,52868815.55959964,48150014.167506926,39825344.167506926,39825344.167506926,0.0,0.0,0.0
37,52655756.869881704,47929244.32798474,39604574.32798474,39604574.32798474,0.0,0.0,0.0
38,51845516.28753412,47016625.949701525,38691955.949701525,38691955.949701525,0.0,0.0,0.0
39,52224698.99909008,47399218.48089778,39074548.48089778,39074548.48089778,0.0,0.0,0.0
40,55103152.77525023,50663559.47268829,42338889.47268829,42338889.47268829,0.0,0.0,0.0
41,56968188.26205641,52582827.22399103,44258157.22399103,44258157.22399103,0.0,0.0,0.0
