,WholesalePrice
0,0.03665126484259499
1,0.03665126484259499
2,0.03665126484259499
3,0.03665126484259499
4,0.03665126484259499
5,0.03665126484259499
6,0.03665126484259499
7,0.03665126484259499
8,0.03665126484259499
9,0.03665126484259499
10,0.03665126484259499
11,0.03665126484259499
12,0.03665126484259499
13,0.03665126484259499
14,0.03665126484259499
15,0.03665126484259499
16,0.03665126484259499
17,0.03665126484259499
18,0.03665126484259499
19,0.03665126484259499
20,0.03665126484259499
21,0.03665126484259499
22,0.03665126484259499
23,0.03665126484259499
24,0.03665126484259499
25,0.03665126484259499
26,0.03665126484259499
27,0.03665126484259499
28,0.03665126484259499
29,0.03665126484259499
30,0.03665126484259499
31,0.03665126484259499
32,0.03665126484259499
33,0.042245714760661544
34,0.042245714760661544
35,0.042245714760661544
36,0.042245714760661544
37,0.042245714760661544
38,0.042245714760661544
39,0.042245714760661544
40,0.042245714760661544
41,0.042245714760661544
42,0.042245714760661544
43,0.042245714760661544
44,0.03665126484259499
45,0.03665126484259499
46,0.03665126484259499
47,0.03665126484259499
48,0.03665126484259499
49,0.03665126484259499
50,0.03665126484259499
51,0.03665126484259499
52,0.03665126484259499
53,0.03665126484259499
54,0.03665126484259499
55,0.03665126484259499
56,0.03665126484259499
57,0.03665126484259499
58,0.03665126484259499
59,0.03665126484259499
60,0.03665126484259499
61,0.03665126484259499
62,0.03665126484259499
63,0.042245714760661544
64,0.042245714760661544
65,0.042245714760661544
66,0.042245714760661544
67,0.042245714760661544
68,0.03665126484259499
69,0.03665126484259499
70,0.03665126484259499
71,0.03665126484259499
72,0.03665126484259499
73,0.03665126484259499
74,0.03665126484259499
75,0.03665126484259499
76,0.03665126484259499
77,0.03665126484259499
78,0.03665126484259499
79,0.042245714760661544
80,0.042245714760661544
81,0.042245714760661544
82,0.042245714760661544
83,0.042245714760661544
84,0.042245714760661544
85,0.042245714760661544
86,0.042245714760661544
87,0.042245714760661544
88,0.042245714760661544
89,0.042245714760661544
90,0.042245714760661544
91,0.042245714760661544
92,0.042245714760661544
93,0.03665126484259499
94,0.03665126484259499
95,0.03665126484259499
96,0.03665126484259499
97,0.03665126484259499
98,0.03665126484259499
99,0.03665126484259499
100,0.03665126484259499
101,0.03665126484259499
102,0.03665126484259499
103,0.042245714760661544
104,0.042245714760661544
105,0.042245714760661544
106,0.042245714760661544
107,0.042245714760661544
