,WholesalePrice
0,0.03959834801476754
1,0.03959834801476754
2,0.03959834801476754
3,0.03959834801476754
4,0.03959834801476754
5,0.03959834801476754
6,0.03959834801476754
7,0.03959834801476754
8,0.03959834801476754
9,0.03959834801476754
10,0.03959834801476754
11,0.03959834801476754
12,0.03959834801476754
13,0.03959834801476754
14,0.03959834801476754
15,0.03959834801476754
16,0.03959834801476754
17,0.03959834801476754
18,0.03959834801476754
19,0.03959834801476754
20,0.03959834801476754
21,0.03959834801476754
22,0.03959834801476754
23,0.03959834801476754
24,0.03959834801476754
25,0.03959834801476754
26,0.03959834801476754
27,0.03959834801476754
28,0.03959834801476754
29,0.03959834801476754
30,0.03959834801476754
31,0.03959834801476754
32,0.03959834801476754
33,0.04260599607819154
34,0.04260599607819154
35,0.04260599607819154
36,0.04260599607819154
37,0.04260599607819154
38,0.042605996078191544
39,0.04260599607819154
40,0.04260599607819154
41,0.04260599607819154
42,0.04260599607819154
43,0.04260599607819154
44,0.03959834801476754
45,0.03959834801476754
46,0.03959834801476754
47,0.03959834801476754
48,0.03959834801476754
49,0.03959834801476754
50,0.03959834801476754
51,0.03959834801476754
52,0.03959834801476754
53,0.03959834801476754
54,0.03959834801476754
55,0.03959834801476754
56,0.03959834801476754
57,0.03959834801476754
58,0.03959834801476754
59,0.03959834801476754
60,0.03959834801476754
61,0.03959834801476754
62,0.03959834801476754
63,0.03959834801476754
64,0.04260599607819154
65,0.04260599607819154
66,0.04260599607819154
67,0.04260599607819154
68,0.03959834801476754
69,0.03959834801476754
70,0.03959834801476754
71,0.03959834801476754
72,0.03959834801476754
73,0.03959834801476754
74,0.03959834801476754
75,0.03959834801476754
76,0.03959834801476754
77,0.03959834801476754
78,0.03959834801476754
79,0.04260599607819154
80,0.04260599607819154
81,0.04260599607819154
82,0.04260599607819154
83,0.04260599607819154
84,0.04260599607819154
85,0.042605996078191544
86,0.04260599607819154
87,0.04260599607819154
88,0.04260599607819154
89,0.04260599607819154
90,0.04260599607819154
91,0.04260599607819154
92,0.04260599607819154
93,0.03959834801476754
94,0.03959834801476754
95,0.03959834801476754
96,0.03959834801476754
97,0.03959834801476754
98,0.03959834801476754
99,0.03959834801476754
100,0.03959834801476754
101,0.03959834801476754
102,0.03959834801476754
103,0.04260599607819154
104,0.04260599607819154
105,0.04260599607819154
106,0.04260599607819154
107,0.04260599607819154
108,0.04260599607819154
109,0.04260599607819154
110,0.04260599607819154
111,0.04260599607819154
112,0.04260599607819154
113,0.04260599607819154
114,0.04260599607819154
115,0.042605996078191544
116,0.04260599607819154
117,0.04260599607819154
118,0.04260599607819154
119,0.03959834801476754
120,0.03959834801476754
121,0.03959834801476754
122,0.03959834801476754
123,0.03959834801476754
124,0.03959834801476754
125,0.03959834801476754
126,0.03959834801476754
127,0.03959834801476754
128,0.03959834801476754
129,0.03959834801476754
130,0.03959834801476754
131,0.03959834801476754
132,0.03959834801476754
133,0.03959834801476754
134,0.03959834801476754
