,CCGT_Derated_Capacity_kW,CCGT_Capacity_kW,OCGT_Derated_Capacity_kW,OCGT_Capacity_kW,Coal_Derated_Capacity_kW,Coal_Capacity_kW,Nuclear_Derated_Capacity_kW,Nuclear_Capacity_kW,Wind Offshore_Derated_Capacity_kW,Wind Offshore_Capacity_kW,Wind Onshore_Derated_Capacity_kW,Wind Onshore_Capacity_kW,Solar_Derated_Capacity_kW,Solar_Capacity_kW,Hydro_Derated_Capacity_kW,Hydro_Capacity_kW,Biomass_Derated_Capacity_kW,Biomass_Capacity_kW,BECCS_Derated_Capacity_kW,BECCS_Capacity_kW,Hydrogen_Derated_Capacity_kW,Hydrogen_Capacity_kW
Baglan Generation Ltd,788749.85,927941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barking Power,1149999.8499999999,1352941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beaufort Wind Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82971.36,345714.0,56440.00000000001,332000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bares of Doune Windfarm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12240.0,72000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Energy,0.0,0.0,0.0,0.0,0.0,0.0,7073730.0,8733000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cemmaes Windfarm Ldt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centrica,3876499.8,4560588.0,0.0,0.0,0.0,0.0,0.0,0.0,136731.36,569714.0,4420.0,26000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Citigen (London) UK Ltd,0.0,0.0,948520.0,1031000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cold Northcott Windfarm Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corby Power Ltd,640849.85,753941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cory Energy Company Ltd,1079999.8,1270588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derwent Cogeneration,581899.7999999999,684588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dong Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44710.0,263000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drax Power Ltd,0.0,0.0,989000.0,1075000.0,3405600.0,3870000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDF Energy,979999.85,1152941.0,956800.0,1040000.0,3537600.0,4020000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDF Energy Renewable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13260.000000000002,78000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eggborough Power Ltd,0.0,0.0,0.0,0.0,1724800.0,1960000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E.On UK,3048899.85,3586941.0,0.0,0.0,4320800.0,4910000.0,0.0,0.0,127131.36,529714.0,21420.0,126000.0,0.0,0.0,0.0,0.0,1358720.0,1544000.0,0.0,0.0,0.0,0.0
Fenland Windfarms Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11560.0,68000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fred Olsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53720.00000000001,316000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDF Suez,1993749.8,2345588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3400.0000000000005,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Great Orton Windfarm Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HG Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3570.0000000000005,21000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
High Hedley Hope Wind Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4760.0,28000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Infinis Windfarm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
International Power/Mitsui,1844999.8,2170588.0,0.0,0.0,885280.0,1006000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kirkheaton Wind Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K/S Winscales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Llangwyryfon Windfarm Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magnox North Ltd,0.0,0.0,0.0,0.0,0.0,0.0,1145340.0,1414000.0,0.0,0.0,0.0,0.0,0.0,0.0,23520.0,28000.0,0.0,0.0,0.0,0.0,0.0,0.0
RES-Gen Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7990.000000000001,47000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rocksavage Power Co. Ltd,988499.85,1162941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWE Npower Plc,2437749.85,2867941.0,0.0,0.0,4054160.0,4607000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Npower Renewables Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90171.36,375714.0,15810.000000000002,93000.0,0.0,0.0,52920.0,63000.0,0.0,0.0,0.0,0.0,0.0,0.0
Scottish and Southern Hydro Schemes: Affric/Beauly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147840.0,176000.0,0.0,0.0,0.0,0.0,0.0,0.0
Breadalbane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87360.0,104000.0,0.0,0.0,0.0,0.0,0.0,0.0
Conon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90720.0,108000.0,0.0,0.0,0.0,0.0,0.0,0.0
