,WholesalePrice
0,0.032
1,0.032
2,0.032
3,0.032
4,0.032
5,0.032
6,0.032
7,0.032
8,0.032
9,0.06833710180088527
10,0.07188526661282657
11,0.07188526661282657
12,0.07188526661282657
13,0.07188526661282657
14,0.07188526661282657
15,0.07188526661282657
16,0.07188526661282657
17,0.07188526661282657
18,0.07188526661282657
19,0.07188526661282657
20,0.07188526661282657
21,0.07188526661282657
22,0.06833710180088527
23,0.032
24,0.06833710180088527
25,0.06833710180088527
26,0.06833710180088527
27,0.06833710180088527
28,0.07188526661282657
29,0.07188526661282657
30,0.07188526661282657
31,0.07188526661282657
32,0.07188526661282657
33,0.07188526661282657
34,0.07188526661282657
35,0.07188526661282657
36,0.07188526661282657
37,0.07188526661282657
38,0.07188526661282657
39,0.07188526661282657
40,0.07188526661282657
41,0.07188526661282657
42,0.07188526661282657
43,0.07188526661282657
44,0.07188526661282657
45,0.07188526661282657
46,0.07188526661282657
47,0.06833710180088527
48,0.06833710180088527
49,0.06833710180088527
50,0.06833710180088527
51,0.06833710180088527
52,0.06833710180088527
53,0.06833710180088527
54,0.06833710180088527
55,0.07188526661282657
56,0.07188526661282657
57,0.07188526661282657
58,0.07188526661282657
59,0.07188526661282657
60,0.07188526661282657
61,0.07188526661282657
62,0.07188526661282657
63,0.07188526661282657
64,0.07188526661282657
65,0.07188526661282657
66,0.07188526661282657
67,0.07188526661282657
68,0.07188526661282657
69,0.07188526661282657
70,0.07188526661282657
71,0.06833710180088527
72,0.07188526661282657
73,0.07188526661282657
74,0.07188526661282657
75,0.07188526661282657
76,0.07188526661282657
77,0.07188526661282657
78,0.07188526661282658
79,0.07188526661282657
80,0.07188526661282657
81,0.07188526661282657
82,0.07188526661282657
83,0.07188526661282657
84,0.07188526661282657
85,0.07188526661282657
86,0.07188526661282657
87,0.07188526661282657
88,0.07188526661282657
89,0.07188526661282657
90,0.07188526661282657
91,0.07188526661282657
92,0.07188526661282657
93,0.07188526661282657
94,0.07188526661282657
95,0.07188526661282657
96,0.07188526661282657
97,0.07188526661282657
98,0.07188526661282657
99,0.07188526661282657
100,0.07188526661282657
101,0.07188526661282657
102,0.07188526661282657
103,0.07188526661282657
104,0.07188526661282657
105,0.07188526661282657
106,0.07188526661282657
107,0.07188526661282657
108,0.07188526661282657
109,0.07188526661282657
110,0.07188526661282657
111,0.07188526661282657
112,0.07188526661282657
113,0.07188526661282657
114,0.07188526661282657
115,0.07188526661282657
116,0.07188526661282657
117,0.07188526661282657
118,0.07188526661282657
119,0.07188526661282658
120,0.07188526661282657
121,0.07188526661282657
122,0.07188526661282657
123,0.07188526661282657
124,0.07188526661282657
125,0.07188526661282657
126,0.07188526661282657
127,0.07188526661282657
128,0.07188526661282657
129,0.07188526661282657
130,0.07188526661282657
131,0.07188526661282657
132,0.07188526661282657
133,0.07188526661282657
134,0.07188526661282657
135,0.07188526661282657
136,0.07188526661282657
137,0.07188526661282657
138,0.07188526661282657
139,0.07188526661282657
140,0.07188526661282657
141,0.07188526661282657
142,0.07188526661282657
143,0.07188526661282657
144,0.07188526661282657
145,0.07188526661282657
146,0.07188526661282657
147,0.07188526661282657
148,0.07188526661282657
149,0.07188526661282657
150,0.07188526661282657
151,0.07188526661282657
152,0.07188526661282657
153,0.07188526661282657
154,0.07188526661282657
155,0.07188526661282657
156,0.07188526661282657
157,0.07188526661282657
158,0.07188526661282657
159,0.07188526661282657
160,0.07188526661282657
161,0.07188526661282657
162,0.07188526661282657
163,0.07188526661282657
164,0.07188526661282657
165,0.07188526661282657
166,0.07188526661282657
167,0.07188526661282657
168,0.07188526661282657
169,0.07188526661282657
170,0.07188526661282657
171,0.07188526661282657
172,0.07188526661282657
173,0.07188526661282657
174,0.07188526661282657
175,0.07188526661282657
176,0.07188526661282657
177,0.07188526661282657
178,0.07188526661282657
179,0.07188526661282657
180,0.07188526661282657
181,0.07188526661282657
182,0.07188526661282657
183,0.07188526661282657
184,0.07188526661282657
185,0.07188526661282657
186,0.07188526661282657
187,0.07188526661282658
188,0.07188526661282657
189,0.07188526661282657
190,0.07188526661282657
191,0.07188526661282657
192,0.07188526661282657
193,0.07188526661282657
194,0.07188526661282657
195,0.07188526661282657
196,0.07188526661282657
197,0.07188526661282657
198,0.07188526661282657
199,0.07188526661282657
200,0.07188526661282657
201,0.07188526661282657
202,0.07188526661282657
203,0.07188526661282657
204,0.07188526661282657
205,0.07188526661282657
206,0.07188526661282657
207,0.07188526661282657
208,0.07188526661282657
209,0.07974819443092737
210,0.07974819443092739
211,0.07188526661282657
212,0.07188526661282658
213,0.07188526661282657
214,0.07188526661282657
215,0.07188526661282657
216,0.07188526661282657
217,0.07188526661282657
218,0.07188526661282657
219,0.07188526661282657
220,0.07188526661282657
221,0.07188526661282657
222,0.07188526661282657
223,0.07188526661282657
224,0.07188526661282657
225,0.07188526661282657
226,0.07974819443092737
227,0.07974819443092739
228,0.07974819443092737
229,0.07974819443092739
230,0.07974819443092737
231,0.07974819443092737
232,0.07974819443092739
233,0.07974819443092736
234,0.07974819443092736
235,0.07974819443092736
236,0.07974819443092737
237,0.07188526661282657
238,0.07188526661282657
239,0.07188526661282657
240,0.07188526661282657
241,0.07188526661282657
242,0.07188526661282657
243,0.07188526661282657
244,0.07188526661282657
245,0.07188526661282657
246,0.07188526661282657
247,0.07188526661282657
248,0.07974819443092739
249,0.07974819443092737
250,0.07974819443092737
251,0.07974819443092736
252,0.07974819443092736
253,0.07974819443092739
254,0.07974819443092739
255,0.07974819443092737
256,0.07974819443092736
257,0.07974819443092736
258,0.07974819443092736
259,0.07974819443092736
260,0.07974819443092737
261,0.07188526661282657
262,0.07188526661282657
263,0.07188526661282657
264,0.07188526661282657
265,0.07188526661282657
266,0.07188526661282657
267,0.07188526661282657
268,0.07188526661282657
269,0.07188526661282657
270,0.07188526661282657
271,0.07188526661282657
