,CCGT,OCGT,Coal,Nuclear,Biomass,BECCS,Hydrogen
0,0.0,0.0,0,9750030.0,0.0,0.0,0.0
1,0.0,0.0,0,9942830.0,0.0,0.0,0.0
2,0.0,0.0,0,9750030.0,0.0,0.0,0.0
3,0.0,0.0,0,9612430.0,0.0,0.0,0.0
4,0.0,0.0,0,9422350.0,0.0,0.0,0.0
5,0.0,0.0,0,9612430.0,0.0,0.0,0.0
6,0.0,0.0,0,10102830.0,0.0,0.0,0.0
7,0.0,0.0,0,10262830.0,0.0,0.0,0.0
8,0.0,0.0,0,10649070.0,807840.0,49699.019754026085,0.0
9,0.0,0.0,0,10649070.0,807840.0,2200000.0,1766442.5242270213
10,1130794.434469059,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
11,3911852.4486666396,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
12,5926549.301263876,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
13,7906595.086412873,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
14,6978486.871911611,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
15,6429589.225875024,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
16,7417046.983060993,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
17,7131510.9137861505,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
18,5068862.903605886,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
19,2231838.7600779384,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
20,0.0,0.0,0,10649070.0,807840.0,2200000.0,2022612.2982909158
21,0.0,0.0,0,10649070.0,807840.0,2200000.0,36795.483636297286
22,0.0,0.0,0,10649070.0,654006.3987643011,0.0,0.0
23,0.0,0.0,0,10422830.0,0.0,0.0,0.0
24,0.0,0.0,0,10649070.0,0.0,0.0,0.0
25,0.0,0.0,0,10649070.0,807840.0,1223508.3587511666,0.0
26,0.0,0.0,0,10649070.0,807840.0,2200000.0,587923.3437532876
27,0.0,0.0,0,10649070.0,807840.0,2200000.0,2924924.084176071
28,53175.44419630617,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
29,1181168.8279677108,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
30,4119688.4523432106,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
31,7836396.350231834,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
32,9646255.310334802,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
33,10537486.961455788,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
34,10624636.488277636,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
35,10260393.909709092,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
36,7971670.788240943,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
37,7492605.062926218,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
38,6216037.3804596625,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
39,6853996.727577493,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
40,13247620.312398806,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
41,15307897.874749903,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
42,15059810.5546548,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
43,11130765.049036875,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
44,6215804.030841038,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
45,260463.39788224548,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
46,0.0,0.0,0,10649070.0,807840.0,1362765.4071620107,0.0
47,0.0,0.0,0,10262830.0,0.0,0.0,0.0
48,0.0,0.0,0,10102830.0,0.0,0.0,0.0
49,0.0,0.0,0,9942830.0,0.0,0.0,0.0
50,0.0,0.0,0,9750030.0,0.0,0.0,0.0
51,0.0,0.0,0,9750030.0,0.0,0.0,0.0
52,0.0,0.0,0,9612430.0,0.0,0.0,0.0
53,0.0,0.0,0,9750030.0,0.0,0.0,0.0
54,0.0,0.0,0,10649070.0,155829.66177525,0.0,0.0
55,0.0,0.0,0,10649070.0,807840.0,2200000.0,3019530.0263905413
56,1870992.2529813498,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
57,3195517.4460321143,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
58,3740408.9485115707,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
59,3368721.704380214,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
60,4338093.552551758,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
61,3626533.65062597,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
62,3638083.540012166,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
63,5515013.503934428,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
64,8641380.993732184,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
65,11896989.522195093,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
66,11171249.597580906,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
67,9106780.325001352,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
68,5607653.333504733,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
69,1558055.8327584341,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
70,0.0,0.0,0,10649070.0,807840.0,2200000.0,2024432.047420308
71,0.0,0.0,0,10649070.0,807840.0,2200000.0,777756.3559947051
72,0.0,0.0,0,10649070.0,807840.0,2200000.0,3476029.974656686
73,584463.6073778495,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
74,2299167.901124008,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
75,3598279.3396531567,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
76,4937277.768466435,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
77,6460959.911052659,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
78,9877026.001656458,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
79,16015610.504252732,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
80,18950746.235148206,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
81,20275239.75629717,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
82,19305611.375539914,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
83,17992966.585841574,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
84,15596730.587689705,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
85,14299532.480273243,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
86,13673945.195309997,0.0,0,10649070.0,807840.0,2200000.0,3825000.0
