,CCGT,OCGT,Coal,Nuclear,Wind Offshore,Wind Onshore,Solar,Hydro,Biomass,BECCS,Hydrogen,Battery
1,0.0,0.0,0,0,0.0,0.0,0.0,124000,0.0,0.0,0.0,1243022.7272727205
2,2117646.0,250000.0,0,0,0.0,0.0,0.0,0,1000000.0,0.0,0.0,2071704.5454545342
3,941176.0,0.0,0,0,0.0,0.0,0.0,0,750000.0,0.0,0.0,828681.8181818137
4,1647058.0,750000.0,0,0,0.0,0.0,0.0,0,250000.0,0.0,1.5,2486045.454545441
5,2470587.0,1250000.0,0,0,0.0,0.0,0.0,2000,1250000.0,0.0,0.0,414340.90909090685
6,1764705.0,750000.0,0,0,0.0,0.0,0.0,3000,0.0,0.0,1.5,414340.90909090685
7,1411764.0,250000.0,0,1205000,0.0,0.0,0.0,0,250000.0,500000.0,0.0,828681.8181818137
8,1411764.0,750000.0,0,0,0.0,0.0,0.0,0,0.0,0.0,1.5,1243022.7272727205
9,1529411.0,1250000.0,0,0,150000.0,0.0,0.0,6000,750000.0,0.0,1.5,414340.90909090685
10,1294117.0,1000000.0,0,1190000,62100.0,2951000.0,0.0,0,0.0,0.0,0.0,0.0
11,588235.0,1000000.0,0,2390000,367200.0,0.0,0.0,0,500000.0,0.0,0.0,828681.8181818137
12,1176470.0,250000.0,0,0,714285.0,0.0,0.0,42000,750000.0,500000.0,0.0,414340.90909090685
13,705882.0,250000.0,0,500000,2285712.0,0.0,0.0,0,0.0,0.0,0.0,414340.90909090685
14,1411764.0,1250000.0,0,500000,0.0,0.0,0.0,0,250000.0,0.0,1.5,1243022.7272727205
15,941176.0,1750000.0,0,500000,2142855.0,0.0,0.0,0,250000.0,0.0,0.0,2071704.5454545342
16,1294117.0,750000.0,0,0,1567713.0,0.0,0.0,0,500000.0,0.0,0.0,414340.90909090685
17,1529411.0,750000.0,0,500000,2571426.0,0.0,0.0,0,500000.0,0.0,3.0,1243022.7272727205
18,1647058.0,250000.0,0,0,0.0,0.0,0.0,0,0.0,0.0,1.5,828681.8181818137
19,1294117.0,500000.0,0,0,3602711.0,0.0,0.0,0,0.0,0.0,1.5,414340.90909090685
20,941176.0,1000000.0,0,1688000,3503997.0,0.0,0.0,0,250000.0,0.0,0.0,0.0
21,1411764.0,1750000.0,0,0,0.0,0.0,111000.0,0,500000.0,0.0,0.0,0.0
22,823529.0,500000.0,0,500000,0.0,0.0,0.0,0,500000.0,500000.0,1.5,414340.90909090685
23,941176.0,500000.0,0,0,0.0,0.0,0.0,0,500000.0,0.0,4.5,828681.8181818137
24,1294117.0,250000.0,0,500000,0.0,0.0,0.0,0,250000.0,0.0,0.0,1243022.7272727205
25,1176470.0,750000.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,414340.90909090685
26,1058823.0,250000.0,0,0,0.0,0.0,0.0,0,250000.0,1000000.0,0.0,1243022.7272727205
27,1529411.0,500000.0,0,1040000,630000.0,0.0,0.0,0,750000.0,0.0,1.5,0.0
28,1294117.0,0.0,0,0,0.0,0.0,0.0,0,500000.0,0.0,0.0,414340.90909090685
29,1411764.0,750000.0,0,0,563200.0,0.0,0.0,0,0.0,0.0,4.5,0.0
30,1058823.0,1250000.0,0,0,0.0,0.0,0.0,0,500000.0,0.0,1.5,414340.90909090685
