,WholesalePrice
0,0.032
1,0.032
2,0.032
3,0.032
4,0.032
5,0.032
6,0.032
7,0.032
8,0.032
9,0.032
10,0.06072805221330172
11,0.06072805221330172
12,0.06161500924632799
13,0.06161500924632799
14,0.06161500924632799
15,0.06161500924632799
16,0.06161500924632799
17,0.06161500924632799
18,0.06161500924632799
19,0.06161500924632799
20,0.06072805221330172
21,0.06072805221330172
22,0.032
23,0.032
24,0.06072805221330172
25,0.06072805221330172
26,0.06072805221330172
27,0.06072805221330172
28,0.06072805221330172
29,0.06072805221330172
30,0.06072805221330172
31,0.06161500924632799
32,0.06161500924632799
33,0.06161500924632799
34,0.06161500924632799
35,0.06161500924632799
36,0.06161500924632799
37,0.06161500924632799
38,0.06161500924632799
39,0.06161500924632799
40,0.06427621702524304
41,0.06427621702524304
42,0.06427621702524304
43,0.06161500924632799
44,0.06161500924632799
45,0.06072805221330172
46,0.06072805221330172
47,0.06072805221330172
48,0.06072805221330172
49,0.06072805221330172
50,0.06072805221330172
51,0.06072805221330172
52,0.06072805221330172
53,0.06072805221330172
54,0.06072805221330173
55,0.06072805221330172
56,0.06161500924632799
57,0.06161500924632799
58,0.06161500924632799
59,0.06161500924632799
60,0.06161500924632799
61,0.06161500924632799
62,0.06161500924632799
63,0.06161500924632799
64,0.06161500924632799
65,0.06161500924632799
66,0.06161500924632799
67,0.06161500924632799
68,0.06161500924632799
69,0.06072805221330172
70,0.06072805221330172
71,0.06072805221330172
72,0.06072805221330172
73,0.06072805221330172
74,0.06072805221330172
75,0.06072805221330172
76,0.06072805221330172
77,0.06161500924632799
78,0.06161500924632799
79,0.06427621702524304
80,0.06427621702524304
81,0.06427621702524304
82,0.06427621702524304
83,0.06427621702524304
84,0.06427621702524304
85,0.06161500924632799
86,0.06161500924632799
87,0.06161500924632799
88,0.06427621702524304
89,0.06427621702524304
90,0.06427621702524304
91,0.06161500924632799
92,0.06161500924632799
93,0.06161500924632799
94,0.06161500924632799
95,0.06161500924632799
96,0.06161500924632799
97,0.06161500924632799
98,0.06161500924632799
99,0.06161500924632799
100,0.06161500924632799
101,0.06161500924632799
102,0.06161500924632799
103,0.06427621702524304
104,0.06427621702524304
105,0.06427621702524304
106,0.06427621702524304
107,0.06427621702524304
108,0.06427621702524304
109,0.06427621702524304
110,0.06427621702524304
111,0.06427621702524304
112,0.06427621702524304
113,0.06427621702524304
114,0.06427621702524304
115,0.06427621702524304
116,0.06427621702524304
117,0.06427621702524304
118,0.06427621702524304
119,0.06161500924632799
120,0.06161500924632799
121,0.06161500924632799
122,0.06161500924632799
123,0.06161500924632799
124,0.06161500924632799
125,0.06161500924632799
126,0.06161500924632799
127,0.06161500924632799
128,0.06161500924632799
129,0.06161500924632799
130,0.06161500924632799
131,0.06161500924632799
132,0.06161500924632799
133,0.06161500924632799
134,0.06161500924632799
135,0.06161500924632799
136,0.06161500924632799
137,0.06161500924632799
138,0.06161500924632799
139,0.06161500924632799
140,0.06161500924632799
141,0.06161500924632799
142,0.06161500924632799
143,0.06161500924632799
144,0.06072805221330172
145,0.06072805221330172
146,0.06072805221330172
147,0.06161500924632799
148,0.06072805221330172
149,0.06072805221330172
150,0.06072805221330172
151,0.06072805221330172
152,0.06072805221330172
153,0.06161500924632799
154,0.06161500924632799
155,0.06161500924632799
156,0.06161500924632799
157,0.06161500924632799
158,0.06161500924632799
159,0.06161500924632799
160,0.06427621702524304
161,0.06427621702524304
162,0.06427621702524304
163,0.06161500924632799
164,0.06161500924632799
165,0.06161500924632799
166,0.06072805221330172
167,0.06072805221330172
168,0.06072805221330172
169,0.06072805221330172
170,0.06072805221330172
171,0.06072805221330172
172,0.06072805221330172
173,0.06072805221330172
174,0.06072805221330172
175,0.06161500924632799
176,0.06427621702524304
177,0.06427621702524304
178,0.06427621702524304
179,0.06427621702524304
180,0.06427621702524304
181,0.06427621702524304
182,0.06427621702524304
183,0.06427621702524304
184,0.06427621702524304
185,0.06427621702524304
186,0.06427621702524304
187,0.06427621702524304
188,0.06427621702524304
189,0.06161500924632799
190,0.06161500924632799
191,0.06161500924632799
192,0.06161500924632799
193,0.06161500924632799
194,0.06161500924632799
195,0.06161500924632799
196,0.06161500924632799
197,0.06161500924632799
198,0.06161500924632799
199,0.06427621702524304
200,0.06427621702524304
201,0.06427621702524304
202,0.06427621702524304
203,0.06427621702524304
204,0.06427621702524304
205,0.06427621702524304
206,0.06427621702524304
207,0.06427621702524304
208,0.06427621702524304
209,0.07015870727945223
210,0.07015870727945223
211,0.07015870727945223
212,0.06427621702524304
213,0.06427621702524304
214,0.06161500924632799
215,0.06161500924632799
216,0.06161500924632799
217,0.06161500924632799
218,0.06161500924632799
219,0.06161500924632799
220,0.06161500924632799
221,0.06161500924632799
222,0.06427621702524304
223,0.06427621702524304
224,0.06427621702524304
225,0.07015870727945223
226,0.07015870727945224
227,0.07015870727945223
228,0.07015870727945223
229,0.07015870727945223
230,0.07015870727945223
231,0.07015870727945223
232,0.07015870727945223
233,0.07015870727945223
234,0.07015870727945223
235,0.07015870727945223
236,0.07015870727945223
237,0.06427621702524304
238,0.06427621702524304
239,0.06427621702524304
240,0.06427621702524304
241,0.06427621702524304
242,0.06427621702524304
243,0.06427621702524304
244,0.06427621702524304
245,0.06427621702524304
246,0.06427621702524304
247,0.07015870727945223
248,0.07015870727945223
249,0.07015870727945223
250,0.07015870727945223
251,0.07015870727945223
252,0.07015870727945223
253,0.07015870727945223
254,0.07015870727945223
255,0.07015870727945223
256,0.07015870727945223
257,0.07015870727945223
258,0.07015870727945223
259,0.07015870727945223
260,0.07015870727945223
261,0.06427621702524304
262,0.06427621702524304
263,0.06427621702524304
264,0.06427621702524304
265,0.06427621702524304
266,0.06427621702524304
267,0.06427621702524304
268,0.06427621702524304
269,0.06427621702524304
270,0.06427621702524304
271,0.06427621702524304
272,0.06427621702524304
