,WholesalePrice
0,0.0297825
1,0.0297825
2,0.0297825
3,0.0294825
4,0.02913972079224235
5,0.02913972079224235
6,0.029782500000000003
7,0.029482500000000002
8,0.0297825
9,0.059867773005544064
10,0.06069750924632799
11,0.06069750924632799
12,0.06069750924632799
13,0.06069750924632799
14,0.06069750924632799
15,0.06069750924632799
16,0.06069750924632799
17,0.06069750924632799
18,0.06069750924632799
19,0.06069750924632799
20,0.06069750924632799
21,0.059867773005544064
22,0.029782500000000003
23,0.0297825
24,0.0297825
25,0.0297825
26,0.0297825
27,0.0297825
28,0.0297825
29,0.059867773005544064
30,0.06069750924632799
31,0.06069750924632799
32,0.06069750924632799
33,0.06069750924632799
34,0.06069750924632799
35,0.06069750924632799
36,0.06069750924632799
37,0.06069750924632799
38,0.06069750924632799
39,0.06069750924632799
40,0.06069750924632799
41,0.06069750924632799
42,0.06069750924632799
43,0.06069750924632799
44,0.06069750924632799
45,0.06069750924632799
46,0.059867773005544064
47,0.0297825
48,0.0297825
49,0.0297825
50,0.0297825
51,0.0297825
52,0.0297825
53,0.0297825
54,0.059867773005544064
55,0.06069750924632799
56,0.06069750924632799
57,0.06069750924632799
58,0.06069750924632799
59,0.06069750924632799
60,0.06069750924632799
61,0.06069750924632799
62,0.06069750924632799
63,0.06069750924632799
64,0.06069750924632799
65,0.06069750924632799
66,0.06069750924632799
67,0.06069750924632799
68,0.06069750924632799
69,0.06069750924632799
70,0.06069750924632799
71,0.059867773005544064
72,0.059867773005544064
73,0.059867773005544064
74,0.059867773005544064
75,0.059867773005544064
76,0.06069750924632799
77,0.06069750924632799
78,0.06069750924632799
79,0.06069750924632799
80,0.06069750924632799
81,0.06069750924632799
82,0.06069750924632799
83,0.06069750924632799
84,0.06069750924632799
85,0.06069750924632799
86,0.06069750924632799
87,0.06069750924632799
88,0.060697509246327996
89,0.06069750924632799
90,0.06069750924632799
91,0.06069750924632799
92,0.06069750924632799
93,0.06069750924632799
94,0.06069750924632799
95,0.06069750924632799
96,0.06069750924632799
97,0.06069750924632799
98,0.06069750924632799
99,0.06069750924632799
100,0.06069750924632799
101,0.06069750924632799
102,0.06069750924632799
103,0.06069750924632799
104,0.06069750924632799
105,0.06069750924632799
106,0.06069750924632799
107,0.06069750924632799
108,0.06069750924632799
109,0.06069750924632799
110,0.06069750924632799
111,0.06069750924632799
112,0.06069750924632799
113,0.06929842807169458
114,0.06069750924632799
115,0.06069750924632799
116,0.06069750924632799
117,0.06069750924632799
118,0.06069750924632799
119,0.06069750924632799
120,0.06069750924632799
121,0.06069750924632799
122,0.06069750924632799
123,0.06069750924632799
124,0.059867773005544064
125,0.059867773005544064
126,0.06069750924632798
127,0.06069750924632799
128,0.06069750924632799
129,0.06069750924632799
130,0.06069750924632799
131,0.06069750924632799
132,0.06069750924632799
133,0.06069750924632799
134,0.06069750924632799
135,0.06069750924632799
136,0.06069750924632799
137,0.06069750924632799
138,0.06069750924632799
139,0.06069750924632799
140,0.06069750924632799
141,0.06069750924632799
142,0.06069750924632799
143,0.06069750924632799
144,0.06069750924632799
145,0.06069750924632799
146,0.06069750924632799
147,0.06069750924632799
148,0.059867773005544064
149,0.059867773005544064
150,0.059867773005544064
151,0.06069750924632799
152,0.06069750924632799
153,0.06069750924632799
154,0.06069750924632799
155,0.06069750924632799
156,0.06069750924632799
157,0.06069750924632799
158,0.06069750924632799
159,0.06069750924632799
160,0.06069750924632799
161,0.06069750924632799
162,0.06069750924632799
163,0.06069750924632799
164,0.06069750924632799
165,0.06069750924632799
166,0.06069750924632799
167,0.059867773005544064
168,0.059867773005544064
169,0.059867773005544064
170,0.059867773005544064
171,0.059867773005544064
172,0.059867773005544064
173,0.059867773005544064
174,0.06069750924632799
175,0.06069750924632799
176,0.06069750924632799
