bidPrice,Capacity,indx,Type,ConstructionTime,bidBus,STRIKEPriceGBP/kWh
0.03155668029012766,500000,4.0,Nuclear,8,26,0.03155668029012766
0.03774967480322179,428571,54.0,Wind Offshore,3,17,0.03775831656923539
0.03775023880495482,428571,17.0,Wind Offshore,3,20,0.03775831656923539
0.03775462928222354,428571,52.0,Wind Offshore,3,19,0.03775831656923539
0.03775462928222354,428571,51.0,Wind Offshore,3,17,0.03775831656923539
0.037755438444118126,428571,33.0,Wind Offshore,3,19,0.03775831656923539
0.03775560595451965,428571,2.0,Wind Offshore,3,20,0.03775831656923539
