,WholesalePrice
0,-0.011113487977835283
1,-0.011113487977835283
2,-0.011113487977835283
3,-0.011113487977835283
4,-0.011113487977835283
5,-0.011113487977835283
6,-0.011113487977835283
7,-0.011113487977835283
8,0.027
9,0.029839720792242348
10,0.029839720792242348
11,0.03934862129588296
12,0.03934862129588295
13,0.03934862129588295
14,0.03934862129588295
15,0.03934862129588295
16,0.03934862129588295
17,0.03934862129588295
18,0.03934862129588295
19,0.033827612415854066
20,0.029839720792242348
21,0.027
22,0.027
23,-0.011113487977835283
24,-0.011113487977835283
25,0.027
26,0.027
27,0.029839720792242348
28,0.029839720792242348
29,0.029839720792242348
30,0.03934862129588295
31,0.03934862129588295
32,0.03934862129588295
33,0.03934862129588295
34,0.03934862129588295
35,0.03934862129588295
36,0.03934862129588295
37,0.03934862129588295
38,0.03934862129588295
39,0.03934862129588295
40,0.03934862129588295
41,0.03934862129588295
42,0.03934862129588295
43,0.03934862129588296
44,0.03934862129588295
45,0.029839720792242348
46,0.027
47,-0.011113487977835283
48,-0.011113487977835283
49,-0.011113487977835283
50,-0.011113487977835283
51,-0.011113487977835283
52,-0.011113487977835283
53,-0.011113487977835283
54,-0.011113487977835283
55,0.029839720792242348
56,0.029839720792242348
57,0.033827612415854066
58,0.033827612415854066
59,0.033827612415854066
60,0.03934862129588295
61,0.033827612415854066
62,0.033827612415854066
63,0.03934862129588295
64,0.03934862129588295
65,0.03934862129588295
66,0.03934862129588296
67,0.03934862129588295
68,0.03934862129588295
69,0.029839720792242348
70,0.029839720792242348
71,0.027
72,0.029839720792242348
73,0.029839720792242348
74,0.033827612415854066
75,0.033827612415854066
76,0.03934862129588295
77,0.03934862129588295
78,0.03934862129588295
79,0.03934862129588295
80,0.03934862129588295
81,0.03934862129588295
82,0.03934862129588295
83,0.03934862129588295
84,0.03934862129588295
85,0.03934862129588295
86,0.03934862129588295
87,0.03934862129588295
88,0.03934862129588295
89,0.03934862129588295
90,0.03934862129588295
91,0.03934862129588295
92,0.03934862129588295
93,0.03934862129588295
94,0.03934862129588295
95,0.03934862129588295
96,0.03934862129588295
97,0.03934862129588295
98,0.03934862129588295
99,0.03934862129588295
100,0.03934862129588295
101,0.03934862129588295
102,0.03934862129588295
103,0.03934862129588295
104,0.03934862129588295
105,0.03934862129588295
106,0.03934862129588295
107,0.03934862129588295
108,0.03934862129588295
109,0.03934862129588295
110,0.03934862129588295
111,0.03934862129588295
112,0.03934862129588295
113,0.03934862129588295
114,0.03934862129588295
115,0.03934862129588295
116,0.03934862129588295
117,0.03934862129588295
118,0.03934862129588295
119,0.03934862129588295
120,0.03382761241585407
121,0.029839720792242348
122,0.029839720792242348
123,0.029839720792242345
124,0.027
125,0.027
126,0.027
127,0.027
128,0.029839720792242348
129,0.033827612415854066
130,0.03934862129588295
131,0.03934862129588295
132,0.03934862129588295
133,0.03934862129588295
134,0.03934862129588295
135,0.03934862129588295
136,0.03934862129588295
137,0.03934862129588295
138,0.03934862129588295
139,0.03934862129588295
140,0.03934862129588295
141,0.03934862129588295
142,0.03934862129588295
143,0.03934862129588295
144,0.033827612415854066
145,0.03934862129588295
146,0.03934862129588295
147,0.03934862129588295
148,0.033827612415854066
149,0.03382761241585407
150,0.033827612415854066
151,0.03934862129588295
152,0.03934862129588295
153,0.03934862129588295
154,0.03934862129588295
155,0.03934862129588295
156,0.03934862129588295
157,0.03934862129588295
158,0.03934862129588295
159,0.03934862129588295
160,0.03934862129588295
161,0.03934862129588295
162,0.03934862129588295
163,0.03934862129588295
164,0.03934862129588295
165,0.03934862129588295
166,0.03934862129588295
167,0.029839720792242348
168,0.029839720792242348
169,0.029839720792242348
170,0.029839720792242348
171,0.02983972079224235
172,0.027
173,0.029839720792242348
174,0.033827612415854066
175,0.03934862129588295
176,0.03934862129588295
177,0.03934862129588295
178,0.03934862129588295
179,0.03934862129588295
180,0.03934862129588295
181,0.03934862129588295
182,0.03934862129588295
183,0.03934862129588295
184,0.03934862129588295
185,0.03934862129588295
186,0.03934862129588295
187,0.03934862129588295
188,0.03934862129588295
189,0.03934862129588295
190,0.029839720792242348
191,0.029839720792242348
192,0.029839720792242348
193,0.029839720792242348
194,0.029839720792242348
195,0.029839720792242348
196,0.029839720792242348
197,0.033827612415854066
198,0.03934862129588295
199,0.03934862129588295
200,0.03934862129588295
201,0.03934862129588295
202,0.03934862129588295
203,0.03934862129588295
204,0.03934862129588295
205,0.03934862129588295
206,0.03934862129588295
207,0.03934862129588295
208,0.03934862129588295
209,0.03934862129588295
210,0.03934862129588295
211,0.03934862129588295
212,0.03934862129588295
213,0.03934862129588295
214,0.03934862129588295
215,0.03934862129588295
216,0.03934862129588295
217,0.03934862129588295
218,0.03934862129588295
219,0.03934862129588295
220,0.03934862129588295
221,0.03934862129588295
