,WholesalePrice
0,0.1793992592783037
1,0.1793992592783037
2,0.1793992592783037
3,0.1793992592783037
4,0.1793992592783037
5,0.1793992592783037
6,0.1793992592783037
7,0.1793992592783037
8,0.1793992592783037
9,0.1793992592783037
10,0.1793992592783037
11,0.1793992592783037
12,0.1793992592783037
13,0.1793992592783037
14,0.1793992592783037
15,0.1793992592783037
16,0.1793992592783037
17,0.1793992592783037
18,0.1793992592783037
19,0.1793992592783037
20,0.1793992592783037
21,0.1793992592783037
22,0.1793992592783037
23,0.1793992592783037
24,0.1793992592783037
25,0.1793992592783037
26,0.1793992592783037
27,0.1793992592783037
28,0.1793992592783037
29,0.1793992592783037
30,0.1793992592783037
31,0.1793992592783037
32,0.1793992592783037
33,0.1793992592783037
34,0.1793992592783037
35,0.1793992592783037
36,0.1793992592783037
37,0.1793992592783037
38,0.1793992592783037
39,0.1793992592783037
40,0.1793992592783037
41,0.1793992592783037
42,0.1793992592783037
43,0.1793992592783037
44,0.1793992592783037
45,0.1793992592783037
46,0.1793992592783037
47,0.1793992592783037
48,0.1793992592783037
49,0.1793992592783037
50,0.1793992592783037
51,0.1793992592783037
52,0.1793992592783037
53,0.1793992592783037
54,0.1793992592783037
55,0.1793992592783037
56,0.1793992592783037
57,0.1793992592783037
58,0.1793992592783037
59,0.1793992592783037
60,0.1793992592783037
61,0.1793992592783037
62,0.1793992592783037
63,0.1793992592783037
64,0.1793992592783037
65,0.1793992592783037
66,0.1793992592783037
67,0.1793992592783037
68,0.1793992592783037
69,0.1793992592783037
70,0.1793992592783037
71,0.1793992592783037
72,0.1793992592783037
73,0.1793992592783037
74,0.1793992592783037
75,0.1793992592783037
76,0.1793992592783037
77,0.1793992592783037
78,0.1793992592783037
79,0.1793992592783037
80,0.1793992592783037
81,0.1793992592783037
82,0.1793992592783037
83,0.1793992592783037
84,0.1793992592783037
85,0.1793992592783037
86,0.1793992592783037
87,0.1793992592783037
88,0.1793992592783037
89,0.1793992592783037
90,0.1793992592783037
91,0.1793992592783037
92,0.1793992592783037
93,0.1793992592783037
94,0.1793992592783037
95,0.1793992592783037
96,0.1793992592783037
97,0.1793992592783037
98,0.1793992592783037
99,0.1793992592783037
100,0.1793992592783037
101,0.1793992592783037
102,0.1793992592783037
103,0.1793992592783037
104,0.1793992592783037
105,0.21524528107783003
106,0.21524528107783003
107,0.21524528107783003
108,0.21524528107783003
109,0.21524528107783006
110,0.21524528107783003
111,0.21524528107783003
112,0.21524528107783003
113,0.21524528107783006
114,0.21524528107783006
115,0.21524528107783003
116,0.1793992592783037
117,0.1793992592783037
118,0.1793992592783037
119,0.1793992592783037
120,0.1793992592783037
121,0.1793992592783037
122,0.1793992592783037
123,0.1793992592783037
124,0.1793992592783037
125,0.1793992592783037
126,0.1793992592783037
127,0.1793992592783037
128,0.1793992592783037
129,0.1793992592783037
130,0.1793992592783037
131,0.1793992592783037
132,0.1793992592783037
133,0.1793992592783037
134,0.1793992592783037
135,0.1793992592783037
136,0.1793992592783037
137,0.1793992592783037
138,0.1793992592783037
139,0.1793992592783037
140,0.1793992592783037
141,0.1793992592783037
142,0.1793992592783037
143,0.1793992592783037
144,0.1793992592783037
145,0.1793992592783037
146,0.1793992592783037
147,0.1793992592783037
148,0.1793992592783037
149,0.1793992592783037
150,0.1793992592783037
151,0.1793992592783037
152,0.1793992592783037
153,0.1793992592783037
154,0.1793992592783037
155,0.1793992592783037
156,0.1793992592783037
157,0.1793992592783037
158,0.1793992592783037
159,0.1793992592783037
160,0.1793992592783037
161,0.1793992592783037
162,0.1793992592783037
163,0.1793992592783037
164,0.1793992592783037
165,0.1793992592783037
166,0.1793992592783037
167,0.1793992592783037
168,0.1793992592783037
169,0.1793992592783037
170,0.1793992592783037
171,0.1793992592783037
172,0.1793992592783037
173,0.1793992592783037
174,0.1793992592783037
175,0.1793992592783037
176,0.1793992592783037
177,0.1793992592783037
178,0.1793992592783037
179,0.1793992592783037
180,0.21524528107783006
181,0.21524528107783003
182,0.1793992592783037
183,0.21524528107783003
184,0.21524528107783006
185,0.21524528107783003
186,0.21524528107783006
187,0.21524528107783003
188,0.1793992592783037
189,0.1793992592783037
190,0.1793992592783037
191,0.1793992592783037
192,0.1793992592783037
193,0.1793992592783037
194,0.1793992592783037
195,0.1793992592783037
196,0.1793992592783037
197,0.1793992592783037
198,0.1793992592783037
199,0.1793992592783037
200,0.21524528107783003
201,0.21524528107783006
202,0.21524528107783003
203,0.21524528107783003
204,0.21524528107783003
205,0.21524528107783003
206,0.21524528107783003
207,0.21524528107783003
208,0.21524528107783003
209,0.21524528107783003
210,0.21524528107783003
211,0.21524528107783006
212,0.21524528107783003
213,0.1793992592783037
214,0.1793992592783037
215,0.1793992592783037
216,0.1793992592783037
217,0.1793992592783037
218,0.1793992592783037
219,0.1793992592783037
220,0.1793992592783037
221,0.1793992592783037
222,0.1793992592783037
223,0.21524528107783006
224,0.21524528107783003
225,0.21524528107783003
226,0.21524528107783003
227,0.21524528107783003
228,0.21524528107783003
229,0.21524528107783003
230,0.21524528107783003
231,0.21524528107783003
232,0.21524528107783003
233,0.21524528107783003
234,0.21524528107783003
235,0.21524528107783003
236,0.21524528107783003
237,0.21524528107783003
238,0.1793992592783037
239,0.1793992592783037
240,0.1793992592783037
241,0.1793992592783037
242,0.1793992592783037
243,0.1793992592783037
244,0.1793992592783037
245,0.1793992592783037
246,0.1793992592783037
247,0.21524528107783006
248,0.21524528107783003
249,0.21524528107783003
250,0.21524528107783003
251,0.21524528107783003
252,0.21524528107783003
253,0.21524528107783003
254,0.21524528107783003
255,0.21524528107783003
256,0.21524528107783003
