,CCGT,OCGT,Coal,Nuclear,Wind Offshore,Wind Onshore,Solar,Hydro,Biomass,BECCS,Hydrogen,Battery
1,0.0,0.0,0,0,0.0,367600.0,0.0,568000,0.0,0,0,0
2,1532941.0,0.0,0,0,0.0,206400.0,0.0,0,250000.0,0,0,0
3,117647.0,0.0,0,0,0.0,28000.0,0.0,262000,250000.0,0,0,0
4,352941.0,0.0,2304000,0,0.0,463800.0,0.0,102000,0.0,0,0,0
5,235294.0,0.0,0,860000,10000.0,436800.0,0.0,262000,250000.0,0,0,0
6,470588.0,250000.0,0,0,0.0,955500.0,0.0,47000,0.0,0,0,0
7,240647.0,0.0,1152000,1205000,0.0,314900.0,0.0,11000,0.0,0,0,0
8,235294.0,0.0,0,0,4000.0,48000.0,0.0,14000,0.0,0,0,0
9,235294.0,250000.0,0,0,330000.0,181200.0,0.0,39000,44000.0,0,0,0
10,1875000.0,0.0,280000,1190000,62100.0,3069900.0,0.0,0,38000.0,0,0,0
11,346647.0,0.0,0,2390000,457200.0,58300.0,0.0,0,0.0,0,0,0
12,1497647.0,0.0,0,980000,518571.0,88000.0,0.0,70000,0.0,0,0,0
13,556000.0,34000.0,1980000,0,202857.0,108000.0,0.0,0,250000.0,0,0,0
14,866000.0,74000.0,5928000,0,0.0,27100.0,0.0,0,0.0,0,0,0
15,117647.0,500000.0,2012000,0,0.0,26000.0,0.0,0,0.0,0,0,0
16,5059000.0,75000.0,3870000,0,379000.0,63000.0,0.0,0,0.0,0,0,0
17,1065000.0,0.0,2000000,434000,0.0,25000.0,0.0,0,0.0,0,0,0
18,235294.0,0.0,1976000,0,0.0,41000.0,0.0,0,0.0,0,0,0
19,2425000.0,0.0,0,0,556857.0,104000.0,0.0,0,0.0,0,0,0
20,420000.0,0.0,0,1188000,849714.0,179100.0,0.0,0,0.0,0,0,0
21,665000.0,250000.0,0,0,0.0,50000.0,111000.0,0,0.0,0,0,0
22,0.0,250000.0,1958000,0,0.0,27500.0,0.0,0,0.0,0,0,0
23,0.0,0.0,0,0,0.0,2000.0,0.0,0,0.0,0,0,0
24,1339647.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
25,1224647.0,31000.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
26,2488000.0,0.0,1063000,0,0.0,28100.0,0.0,0,0.0,0,0,0
27,517647.0,250000.0,1940000,1040000,720000.0,60000.0,0.0,0,250000.0,0,0,0
28,1900588.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
29,1022647.0,0.0,0,860000,563200.0,116400.0,0.0,0,0.0,0,0,0
30,1722647.0,250000.0,1949000,0,0.0,148100.0,0.0,49000,250000.0,0,0,0
