,WholesalePrice
0,0.03070426057388684
1,0.03070426057388684
2,0.03070426057388684
3,0.03070426057388684
4,0.03070426057388684
5,0.03070426057388684
6,0.030704260573886845
7,0.03070426057388684
8,0.03070426057388684
9,0.03070426057388684
10,0.03070426057388684
11,0.03070426057388684
12,0.03070426057388684
13,0.030704260573886845
14,0.03070426057388684
15,0.03070426057388684
16,0.030704260573886845
17,0.03231356057388684
18,0.03070426057388684
19,0.03070426057388684
20,0.03070426057388684
21,0.03070426057388684
22,0.03070426057388684
23,0.03070426057388684
24,0.03070426057388684
25,0.03070426057388684
26,0.03070426057388684
27,0.03070426057388684
28,0.03070426057388684
29,0.03070426057388684
30,0.03070426057388684
31,0.030704260573886845
32,0.032313560573886846
33,0.0480700954199677
34,0.0480700954199677
35,0.0480700954199677
36,0.032313560573886846
37,0.032313560573886846
38,0.032313560573886846
39,0.032313560573886846
40,0.0480700954199677
41,0.0480700954199677
42,0.0480700954199677
43,0.04807009541996769
44,0.030704260573886845
45,0.03070426057388684
46,0.03070426057388684
47,0.03070426057388684
48,0.03070426057388684
49,0.03070426057388684
50,0.03070426057388684
51,0.03070426057388684
52,0.03070426057388684
53,0.03070426057388684
54,0.03070426057388684
55,0.03070426057388684
56,0.03070426057388684
57,0.03070426057388684
58,0.03070426057388684
59,0.03070426057388684
60,0.030704260573886845
61,0.03070426057388684
62,0.03070426057388684
63,0.030704260573886845
64,0.0480700954199677
65,0.04807009541996769
66,0.0480700954199677
67,0.04807009541996769
68,0.030704260573886845
69,0.030704260573886845
70,0.03070426057388684
71,0.03070426057388684
72,0.03070426057388684
73,0.03070426057388684
74,0.03070426057388684
75,0.03070426057388684
76,0.03070426057388684
77,0.03070426057388684
78,0.032313560573886846
79,0.04807009541996769
80,0.0480700954199677
81,0.0480700954199677
82,0.0480700954199677
83,0.0480700954199677
84,0.0480700954199677
85,0.0480700954199677
86,0.04807009541996769
87,0.0480700954199677
88,0.0480700954199677
89,0.0480700954199677
90,0.0480700954199677
91,0.0480700954199677
92,0.0480700954199677
93,0.0480700954199677
94,0.032313560573886846
95,0.03070426057388684
96,0.030704260573886845
97,0.030704260573886845
98,0.03070426057388684
99,0.03070426057388684
100,0.03070426057388684
101,0.03070426057388684
102,0.0480700954199677
103,0.04807009541996769
104,0.0480700954199677
105,0.0480700954199677
106,0.0480700954199677
107,0.0480700954199677
108,0.0480700954199677
109,0.0480700954199677
110,0.0480700954199677
111,0.04807009541996769
112,0.04807009541996769
113,0.0480700954199677
114,0.0480700954199677
115,0.0480700954199677
116,0.0480700954199677
117,0.0480700954199677
118,0.03070426057388684
119,0.03070426057388684
120,0.03070426057388684
121,0.03070426057388684
122,0.03070426057388684
123,0.03070426057388684
124,0.03070426057388684
125,0.03070426057388684
126,0.03070426057388684
127,0.03070426057388684
128,0.03070426057388684
129,0.03070426057388684
130,0.03070426057388684
131,0.030704260573886845
132,0.03231356057388684
133,0.030704260573886845
134,0.030704260573886845
135,0.03231356057388684
136,0.04807009541996769
137,0.0480700954199677
138,0.0480700954199677
139,0.04807009541996769
140,0.0480700954199677
141,0.032313560573886846
142,0.03070426057388684
143,0.03070426057388684
144,0.03070426057388684
145,0.03070426057388684
146,0.03070426057388684
147,0.03070426057388684
148,0.03070426057388684
149,0.03070426057388684
150,0.03070426057388684
151,0.03070426057388684
152,0.03070426057388684
153,0.0480700954199677
154,0.0480700954199677
155,0.0480700954199677
156,0.0480700954199677
157,0.0480700954199677
158,0.0480700954199677
159,0.0480700954199677
160,0.0480700954199677
161,0.04807009541996769
162,0.0480700954199677
163,0.0480700954199677
164,0.0480700954199677
165,0.032313560573886846
166,0.03070426057388684
167,0.03070426057388684
168,0.03070426057388684
169,0.03070426057388684
170,0.03070426057388684
171,0.03070426057388684
172,0.03070426057388684
173,0.03070426057388684
174,0.03070426057388684
175,0.0480700954199677
176,0.04807009541996769
177,0.04807009541996769
178,0.0480700954199677
179,0.04807009541996769
180,0.0480700954199677
181,0.0480700954199677
182,0.0480700954199677
183,0.04807009541996769
184,0.0480700954199677
185,0.0480700954199677
186,0.0480700954199677
187,0.0480700954199677
188,0.0480700954199677
189,0.03070426057388684
190,0.03070426057388684
191,0.03070426057388684
192,0.03070426057388684
193,0.03070426057388684
194,0.03070426057388684
195,0.03070426057388684
196,0.03070426057388684
197,0.03070426057388684
198,0.03070426057388684
199,0.04807009541996769
200,0.0480700954199677
201,0.0480700954199677
202,0.0480700954199677
203,0.0480700954199677
204,0.0480700954199677
205,0.0480700954199677
206,0.04807009541996769
207,0.04807009541996769
208,0.0480700954199677
209,0.0480700954199677
210,0.0480700954199677
211,0.0480700954199677
212,0.0480700954199677
213,0.0480700954199677
214,0.03070426057388684
215,0.03070426057388684
216,0.03070426057388684
217,0.03070426057388684
218,0.03070426057388684
219,0.03070426057388684
220,0.03070426057388684
221,0.030704260573886845
222,0.0480700954199677
223,0.0480700954199677
224,0.0480700954199677
225,0.0480700954199677
226,0.0480700954199677
227,0.0480700954199677
228,0.0480700954199677
229,0.0480700954199677
230,0.0480700954199677
231,0.0480700954199677
232,0.0480700954199677
233,0.04807009541996771
234,0.0480700954199677
235,0.0480700954199677
236,0.0480700954199677
237,0.0480700954199677
238,0.0480700954199677
239,0.0480700954199677
240,0.0480700954199677
241,0.04807009541996769
242,0.04807009541996769
243,0.032313560573886846
244,0.032313560573886846
245,0.0480700954199677
246,0.0480700954199677
247,0.04807009541996769
248,0.0480700954199677
249,0.0480700954199677
250,0.0480700954199677
251,0.0480700954199677
252,0.0480700954199677
253,0.0480700954199677
254,0.0480700954199677
255,0.0480700954199677
256,0.0480700954199677
257,0.0480700954199677
258,0.0480700954199677
259,0.0480700954199677
260,0.0480700954199677
261,0.0480700954199677
262,0.0480700954199677
263,0.0480700954199677
264,0.032313560573886846
265,0.032313560573886846
266,0.032313560573886846
267,0.030704260573886845
268,0.03070426057388684
269,0.03070426057388684
270,0.0480700954199677
271,0.04807009541996769
272,0.04807009541996769
273,0.0480700954199677
274,0.0480700954199677
275,0.0480700954199677
276,0.0480700954199677
277,0.04807009541996769
278,0.0480700954199677
279,0.04807009541996769
280,0.04807009541996769
281,0.04807009541996769
282,0.0480700954199677
283,0.0480700954199677
284,0.030704260573886845
285,0.03070426057388684
286,0.03070426057388684
287,0.03070426057388684
288,0.03070426057388684
289,0.03070426057388684
290,0.03070426057388684
291,0.03070426057388684
292,0.03070426057388684
293,0.03070426057388684
294,0.03070426057388684
295,0.03070426057388684
296,0.03070426057388684
297,0.03070426057388684
298,0.03070426057388684
299,0.03070426057388684
300,0.03070426057388684
301,0.03070426057388684
302,0.030704260573886845
303,0.03070426057388684
304,0.032313560573886846
305,0.0480700954199677
306,0.04807009541996769
307,0.032313560573886846
308,0.03070426057388684
309,0.03070426057388684
310,0.03070426057388684
311,0.03070426057388684
312,0.03070426057388684
313,0.03070426057388684
314,0.03070426057388684
315,0.030704260573886845
316,0.03070426057388684
317,0.03070426057388684
318,0.03070426057388684
319,0.03070426057388684
320,0.03070426057388684
321,0.03070426057388684
322,0.03070426057388684
323,0.03070426057388684
324,0.03070426057388684
325,0.03070426057388684
326,0.03070426057388684
327,0.03070426057388684
328,0.0480700954199677
329,0.032313560573886846
330,0.03070426057388684
331,0.03070426057388684
332,0.03070426057388684
333,0.03070426057388684
334,0.03070426057388684
335,0.03070426057388684
336,0.03070426057388684
337,0.03070426057388684
338,0.03070426057388684
339,0.03070426057388684
340,0.03070426057388684
341,0.03070426057388684
342,0.03070426057388684
343,0.030704260573886845
344,0.032313560573886846
345,0.0480700954199677
346,0.0480700954199677
347,0.0480700954199677
348,0.0480700954199677
349,0.032313560573886846
350,0.03070426057388684
351,0.030704260573886845
352,0.0480700954199677
353,0.0480700954199677
354,0.0480700954199677
355,0.0480700954199677
356,0.030704260573886845
357,0.030704260573886845
358,0.03070426057388684
359,0.03070426057388684
360,0.03070426057388684
361,0.03070426057388684
362,0.03070426057388684
363,0.03070426057388684
364,0.03070426057388684
365,0.03070426057388684
366,0.03070426057388684
367,0.03070426057388684
368,0.03070426057388684
369,0.03070426057388684
370,0.03070426057388684
371,0.03070426057388684
372,0.03070426057388684
373,0.0480700954199677
374,0.04807009541996769
375,0.03070426057388684
376,0.04807009541996769
377,0.0480700954199677
378,0.0480700954199677
379,0.0480700954199677
380,0.030704260573886845
381,0.03070426057388684
382,0.03070426057388684
383,0.03070426057388684
384,0.03070426057388684
385,0.03070426057388684
386,0.03070426057388684
387,0.03070426057388684
388,0.03070426057388684
389,0.03070426057388684
390,0.03070426057388684
391,0.03070426057388684
392,0.0480700954199677
393,0.03070426057388684
394,0.03070426057388684
395,0.03070426057388684
396,0.03070426057388684
397,0.0480700954199677
398,0.03070426057388684
399,0.03070426057388684
400,0.0480700954199677
401,0.04807009541996769
402,0.0480700954199677
403,0.04807009541996769
404,0.0480700954199677
405,0.0480700954199677
406,0.03070426057388684
407,0.03070426057388684
408,0.03070426057388684
409,0.03070426057388684
410,0.03070426057388684
411,0.03070426057388684
412,0.03070426057388684
413,0.03070426057388684
414,0.030704260573886845
415,0.0480700954199677
416,0.0480700954199677
417,0.0480700954199677
418,0.0480700954199677
419,0.0480700954199677
420,0.04807009541996769
421,0.0480700954199677
422,0.04807009541996769
423,0.0480700954199677
424,0.0480700954199677
425,0.04807009541996769
426,0.0480700954199677
427,0.0480700954199677
428,0.0480700954199677
429,0.0480700954199677
430,0.03070426057388684
431,0.03070426057388684
432,0.03070426057388684
433,0.03070426057388684
434,0.03070426057388684
435,0.03070426057388684
436,0.03070426057388684
437,0.03070426057388684
438,0.03070426057388684
439,0.0480700954199677
440,0.0480700954199677
441,0.0480700954199677
442,0.0480700954199677
443,0.0480700954199677
444,0.04807009541996769
445,0.04807009541996769
446,0.0480700954199677
447,0.0480700954199677
448,0.0480700954199677
449,0.0480700954199677
450,0.0480700954199677
451,0.04807009541996769
452,0.0480700954199677
453,0.032313560573886846
454,0.03070426057388684
455,0.03070426057388684
456,0.03070426057388684
457,0.03070426057388684
