,CCGT,OCGT,Coal,Nuclear,Wind Offshore,Wind Onshore,Solar,Hydro,Biomass,BECCS,Hydrogen,Battery
1,0.0,0.0,0,1000000,0.0,0.0,0.0,107000,0.0,0.0,0,1069056.8181818132
2,1999999.0,750000.0,0,0,0.0,0.0,0.0,0,0.0,2000000.0,0,1603585.2272727198
3,588235.0,0.0,0,0,0.0,0.0,0.0,0,500000.0,0.0,0,2672642.045454533
4,1058823.0,500000.0,0,0,0.0,0.0,0.0,0,500000.0,0.0,0,1069056.8181818132
5,2941175.0,2500000.0,0,0,0.0,0.0,0.0,0,1000000.0,0.0,0,534528.4090909066
6,1647058.0,500000.0,0,0,0.0,0.0,0.0,3000,0.0,0.0,0,534528.4090909066
7,1294117.0,500000.0,0,0,0.0,0.0,0.0,0,500000.0,500000.0,0,1603585.2272727198
8,1294117.0,1000000.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1603585.2272727198
9,1294117.0,1000000.0,0,0,150000.0,0.0,0.0,0,250000.0,0.0,0,534528.4090909066
10,1294117.0,750000.0,0,0,62100.0,2951000.0,0.0,0,0.0,0.0,0,1603585.2272727198
11,1176470.0,1000000.0,0,0,367200.0,0.0,0.0,0,500000.0,0.0,0,1603585.2272727198
12,705882.0,500000.0,0,0,0.0,0.0,0.0,0,750000.0,500000.0,0,534528.4090909066
13,705882.0,500000.0,0,500000,428571.0,0.0,0.0,0,250000.0,0.0,0,0.0
14,1294117.0,500000.0,0,500000,0.0,0.0,0.0,0,500000.0,0.0,0,2138113.6363636265
15,1058823.0,1000000.0,0,500000,428571.0,0.0,0.0,0,500000.0,0.0,0,1069056.8181818132
16,1882352.0,500000.0,0,0,1567713.0,0.0,0.0,0,1000000.0,500000.0,0,1603585.2272727198
17,1647058.0,1000000.0,0,500000,2142855.0,0.0,0.0,0,500000.0,500000.0,0,2138113.6363636265
18,1294117.0,500000.0,0,0,0.0,0.0,0.0,0,500000.0,0.0,0,1069056.8181818132
19,1294117.0,500000.0,0,0,2031284.0,0.0,0.0,0,0.0,500000.0,0,1603585.2272727198
20,1647058.0,750000.0,0,2688000,2646855.0,0.0,0.0,0,750000.0,0.0,0,0.0
21,1411764.0,750000.0,0,0,0.0,0.0,111000.0,0,750000.0,0.0,0,1069056.8181818132
22,588235.0,500000.0,0,500000,0.0,0.0,0.0,0,0.0,1000000.0,0,0.0
23,1058823.0,750000.0,0,0,0.0,0.0,0.0,0,250000.0,0.0,0,1603585.2272727198
24,1999999.0,0.0,0,500000,0.0,0.0,0.0,0,250000.0,500000.0,0,534528.4090909066
25,1294117.0,1000000.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
26,1294117.0,750000.0,0,500000,0.0,0.0,0.0,0,750000.0,1000000.0,0,534528.4090909066
27,1411764.0,250000.0,0,0,630000.0,0.0,0.0,0,250000.0,0.0,0,534528.4090909066
28,1764705.0,750000.0,0,0,0.0,0.0,0.0,0,250000.0,0.0,0,534528.4090909066
29,941176.0,2000000.0,0,0,563200.0,0.0,0.0,0,0.0,0.0,0,0.0
30,1764705.0,1250000.0,0,0,0.0,0.0,0.0,0,500000.0,1000000.0,0,0.0
