,WholesalePrice
0,0.03185135521735323
1,0.03185135521735323
2,0.03185135521735323
3,0.03185135521735323
4,0.03185135521735323
5,0.03185135521735323
6,0.03185135521735323
7,0.03185135521735323
8,0.03185135521735323
9,0.03185135521735323
10,0.03185135521735323
11,0.03185135521735323
12,0.03185135521735323
13,0.03185135521735323
14,0.03185135521735323
15,0.03185135521735323
16,0.03185135521735323
17,0.03185135521735323
18,0.03185135521735323
19,0.03185135521735323
20,0.03185135521735323
21,0.03185135521735323
22,0.03185135521735323
23,0.03185135521735323
24,0.03185135521735323
25,0.03185135521735323
26,0.03185135521735323
27,0.03185135521735323
28,0.03185135521735323
29,0.03185135521735323
30,0.03185135521735323
31,0.03185135521735323
32,0.03185135521735323
33,0.03185135521735323
34,0.03185135521735323
35,0.03185135521735323
36,0.03185135521735323
37,0.03185135521735323
38,0.03185135521735323
39,0.03185135521735323
40,0.034963160573886834
41,0.034963160573886834
42,0.034963160573886834
43,0.03185135521735323
44,0.03185135521735323
45,0.03185135521735323
46,0.03185135521735323
47,0.03185135521735323
48,0.03185135521735323
49,0.03185135521735323
50,0.03185135521735323
51,0.03185135521735323
52,0.03185135521735323
53,0.03185135521735323
54,0.03185135521735323
55,0.03185135521735323
56,0.03185135521735323
57,0.03185135521735323
58,0.03185135521735323
59,0.03185135521735323
60,0.03185135521735323
61,0.03185135521735323
62,0.03185135521735323
63,0.03185135521735323
64,0.03185135521735323
65,0.03185135521735323
66,0.03185135521735323
67,0.03185135521735323
68,0.03185135521735323
69,0.03185135521735323
70,0.03185135521735323
71,0.03185135521735323
72,0.03185135521735323
73,0.03185135521735323
74,0.03185135521735323
75,0.03185135521735323
76,0.03185135521735323
77,0.03185135521735323
78,0.03185135521735323
79,0.034963160573886834
80,0.040085472330536796
81,0.040085472330536796
82,0.040085472330536796
83,0.034963160573886834
84,0.034963160573886834
85,0.034963160573886834
86,0.034963160573886834
87,0.034963160573886834
88,0.034963160573886834
89,0.04008547233053679
90,0.040085472330536796
91,0.034963160573886834
92,0.034963160573886834
93,0.03185135521735323
94,0.03185135521735323
95,0.03185135521735323
96,0.03185135521735323
97,0.03185135521735323
98,0.03185135521735323
99,0.03185135521735323
100,0.03185135521735323
101,0.03185135521735323
102,0.03185135521735323
103,0.034963160573886834
104,0.040085472330536796
105,0.040085472330536796
106,0.040085472330536796
107,0.040085472330536796
108,0.04008547233053679
109,0.040085472330536796
110,0.04008547233053679
111,0.040085472330536796
112,0.040085472330536796
113,0.040085472330536796
114,0.040085472330536796
115,0.040085472330536796
116,0.034963160573886834
117,0.03185135521735323
118,0.03185135521735323
119,0.03185135521735323
120,0.03185135521735323
121,0.03185135521735323
122,0.03185135521735323
123,0.03185135521735323
124,0.03185135521735323
125,0.03185135521735323
126,0.03185135521735323
127,0.03185135521735323
128,0.03185135521735323
129,0.03185135521735323
130,0.03185135521735323
131,0.03185135521735323
132,0.03185135521735323
133,0.03185135521735323
134,0.03185135521735323
135,0.03185135521735323
136,0.03185135521735323
137,0.034963160573886834
138,0.034963160573886834
139,0.03185135521735323
140,0.03185135521735323
141,0.03185135521735323
142,0.03185135521735323
143,0.03185135521735323
144,0.03185135521735323
145,0.03185135521735323
146,0.03185135521735323
147,0.03185135521735323
148,0.03185135521735323
149,0.03185135521735323
150,0.03185135521735323
151,0.03185135521735323
152,0.03185135521735323
153,0.03185135521735323
154,0.03185135521735323
155,0.034963160573886834
156,0.034963160573886834
157,0.034963160573886834
158,0.034963160573886834
159,0.034963160573886834
160,0.040085472330536796
161,0.040085472330536796
162,0.040085472330536796
163,0.040085472330536796
164,0.034963160573886834
165,0.03185135521735323
166,0.03185135521735323
167,0.03185135521735323
168,0.03185135521735323
169,0.03185135521735323
170,0.03185135521735323
171,0.03185135521735323
172,0.03185135521735323
173,0.03185135521735323
174,0.03185135521735323
175,0.03185135521735323
176,0.034963160573886834
177,0.03496316057388684
178,0.034963160573886834
179,0.040085472330536796
180,0.04008547233053679
181,0.040085472330536796
182,0.034963160573886834
183,0.040085472330536796
184,0.034963160573886834
185,0.034963160573886834
186,0.034963160573886834
187,0.034963160573886834
188,0.03185135521735323
189,0.03185135521735323
190,0.03185135521735323
191,0.03185135521735323
192,0.03185135521735323
193,0.03185135521735323
194,0.03185135521735323
195,0.03185135521735323
196,0.03185135521735323
197,0.03185135521735323
198,0.03185135521735323
199,0.03496316057388684
200,0.034963160573886834
201,0.040085472330536796
202,0.034963160573886834
203,0.040085472330536796
204,0.040085472330536796
205,0.034963160573886834
206,0.034963160573886834
207,0.034963160573886834
208,0.040085472330536796
209,0.040085472330536796
210,0.040085472330536796
211,0.040085472330536796
212,0.034963160573886834
213,0.03185135521735323
214,0.03185135521735323
215,0.03185135521735323
216,0.03185135521735323
217,0.03185135521735323
218,0.03185135521735323
219,0.03185135521735323
220,0.03185135521735323
221,0.03185135521735323
222,0.034963160573886834
223,0.040085472330536796
224,0.040085472330536796
225,0.040085472330536796
226,0.040085472330536796
227,0.040085472330536796
228,0.040085472330536796
229,0.040085472330536796
230,0.040085472330536796
231,0.040085472330536796
232,0.040085472330536796
233,0.040085472330536796
234,0.040085472330536796
235,0.040085472330536796
236,0.040085472330536796
237,0.040085472330536796
238,0.034963160573886834
239,0.034963160573886834
240,0.03185135521735323
241,0.03185135521735323
242,0.03185135521735323
243,0.03185135521735323
244,0.03185135521735323
245,0.03185135521735323
246,0.034963160573886834
247,0.040085472330536796
248,0.040085472330536796
249,0.040085472330536796
250,0.040085472330536796
251,0.040085472330536796
252,0.040085472330536796
253,0.040085472330536796
254,0.040085472330536796
255,0.040085472330536796
256,0.040085472330536796
257,0.040085472330536796
258,0.040085472330536796
259,0.040085472330536796
260,0.040085472330536796
261,0.040085472330536796
262,0.034963160573886834
263,0.03185135521735323
264,0.03185135521735323
265,0.03185135521735323
266,0.03185135521735323
267,0.03185135521735323
268,0.03185135521735323
269,0.03185135521735323
270,0.03185135521735323
271,0.034963160573886834
272,0.040085472330536796
273,0.034963160573886834
274,0.034963160573886834
275,0.034963160573886834
276,0.034963160573886834
277,0.034963160573886834
278,0.034963160573886834
279,0.034963160573886834
280,0.034963160573886834
281,0.034963160573886834
282,0.034963160573886834
283,0.03185135521735323
284,0.03185135521735323
285,0.03185135521735323
286,0.03185135521735323
287,0.03185135521735323
288,0.03185135521735323
289,0.03185135521735323
290,0.03185135521735323
291,0.03185135521735323
292,0.03185135521735323
293,0.03185135521735323
294,0.03185135521735323
295,0.03185135521735323
296,0.03185135521735323
297,0.03185135521735323
298,0.03185135521735323
299,0.03185135521735323
300,0.03185135521735323
301,0.03185135521735323
302,0.03185135521735323
303,0.03185135521735323
304,0.03185135521735323
305,0.03185135521735323
306,0.03185135521735323
307,0.03185135521735323
308,0.03185135521735323
309,0.03185135521735323
310,0.03185135521735323
311,0.03185135521735323
312,0.03185135521735323
313,0.03185135521735323
314,0.03185135521735323
315,0.03185135521735323
316,0.03185135521735323
317,0.03185135521735323
318,0.03185135521735323
319,0.03185135521735323
320,0.03185135521735323
321,0.03185135521735323
322,0.03185135521735323
323,0.03185135521735323
324,0.03185135521735323
325,0.03185135521735323
326,0.03185135521735323
327,0.03185135521735323
328,0.034963160573886834
329,0.03185135521735323
330,0.03185135521735323
331,0.03185135521735323
332,0.03185135521735324
333,0.03185135521735323
334,0.03185135521735323
335,0.03185135521735323
336,0.03185135521735323
337,0.03185135521735323
338,0.03185135521735323
339,0.03185135521735323
340,0.03185135521735323
341,0.03185135521735323
342,0.03185135521735323
343,0.03185135521735323
344,0.03185135521735323
345,0.03185135521735323
346,0.03185135521735323
347,0.03185135521735323
348,0.03185135521735323
349,0.03185135521735323
350,0.03185135521735323
351,0.03185135521735323
352,0.03185135521735323
353,0.03185135521735323
354,0.03185135521735323
355,0.03185135521735323
356,0.03185135521735323
357,0.03185135521735323
358,0.03185135521735323
359,0.03185135521735323
360,0.03185135521735323
361,0.03185135521735323
362,0.03185135521735323
363,0.03185135521735323
364,0.03185135521735323
365,0.03185135521735323
366,0.03185135521735323
367,0.03185135521735323
368,0.03185135521735323
369,0.03185135521735323
370,0.03185135521735323
371,0.03185135521735323
372,0.03185135521735323
373,0.03185135521735323
374,0.03185135521735323
375,0.03185135521735323
376,0.03185135521735323
377,0.03185135521735323
378,0.03185135521735323
379,0.03185135521735323
380,0.03185135521735323
381,0.03185135521735323
382,0.03185135521735323
383,0.03185135521735323
384,0.03185135521735323
385,0.03185135521735323
386,0.03185135521735323
387,0.03185135521735323
388,0.029839720792242348
389,0.03185135521735323
390,0.03185135521735323
391,0.03185135521735323
392,0.03185135521735323
393,0.03185135521735323
394,0.03185135521735323
395,0.03185135521735323
396,0.03185135521735323
397,0.03185135521735323
398,0.03185135521735323
399,0.03185135521735323
400,0.03185135521735323
401,0.034963160573886834
