,WholesalePrice
0,0.027
1,0.027
2,0.027
3,0.027
4,-0.01095
5,0.027000000000000003
6,0.027
7,0.027
8,0.027
9,0.029839720792242348
10,0.029839720792242348
11,0.059867773005544064
12,0.06069750924632799
13,0.06069750924632799
14,0.06069750924632799
15,0.06069750924632799
16,0.06069750924632799
17,0.06069750924632799
18,0.06069750924632799
19,0.059867773005544064
20,0.029839720792242348
21,0.029839720792242348
22,0.027
23,0.027
24,0.027
25,0.02953972079224235
26,0.029839720792242348
27,0.029839720792242348
28,0.029839720792242348
29,0.029839720792242348
30,0.059867773005544064
31,0.06069750924632799
32,0.06069750924632799
33,0.06069750924632799
34,0.06069750924632799
35,0.06069750924632799
36,0.06069750924632799
37,0.06069750924632799
38,0.06069750924632799
39,0.06069750924632799
40,0.06069750924632799
41,0.06069750924632799
42,0.06069750924632799
43,0.06069750924632799
44,0.06069750924632799
45,0.029839720792242348
46,0.029839720792242348
47,0.027
48,0.027
49,0.027
50,0.027
51,0.027
52,0.027
53,0.027
54,0.027
55,0.029839720792242348
56,0.059867773005544064
57,0.06069750924632799
58,0.06069750924632799
59,0.06069750924632799
60,0.06069750924632799
61,0.06069750924632799
62,0.06069750924632799
63,0.06069750924632799
64,0.06069750924632799
65,0.06069750924632799
66,0.06069750924632799
67,0.06069750924632799
68,0.06069750924632799
69,0.059867773005544064
70,0.029839720792242348
71,0.029839720792242348
72,0.029839720792242348
73,0.029839720792242348
74,0.05986777300554407
75,0.059867773005544064
76,0.059867773005544064
77,0.06069750924632799
78,0.06069750924632799
79,0.06069750924632799
80,0.06069750924632799
81,0.06069750924632799
82,0.06069750924632799
83,0.06069750924632799
84,0.06069750924632799
85,0.06069750924632799
86,0.06069750924632799
87,0.06069750924632799
88,0.06069750924632799
89,0.06069750924632799
90,0.06069750924632799
91,0.06069750924632799
92,0.06069750924632799
93,0.06069750924632799
94,0.06069750924632799
95,0.06069750924632799
96,0.06069750924632799
97,0.06069750924632799
98,0.06069750924632799
99,0.06069750924632799
100,0.06069750924632799
101,0.06069750924632799
102,0.06069750924632799
103,0.06069750924632799
104,0.06069750924632799
105,0.06069750924632799
106,0.06069750924632799
107,0.06069750924632799
108,0.06069750924632799
109,0.06069750924632799
110,0.06069750924632799
111,0.06069750924632799
112,0.06069750924632799
113,0.06069750924632799
114,0.06069750924632799
115,0.06069750924632799
116,0.06069750924632799
117,0.06069750924632799
118,0.06069750924632799
119,0.029839720792242348
120,0.029839720792242348
121,0.029839720792242348
122,0.029839720792242348
123,0.029539720792242354
124,0.027
125,0.027
126,0.027
127,0.029839720792242348
128,0.029839720792242348
129,0.059867773005544064
130,0.06069750924632799
131,0.06069750924632799
132,0.06069750924632799
133,0.06069750924632799
134,0.06069750924632799
135,0.06069750924632799
136,0.06069750924632799
137,0.06069750924632799
138,0.06069750924632799
139,0.06069750924632799
140,0.06069750924632799
141,0.06069750924632799
142,0.06069750924632799
143,0.059867773005544064
144,0.059867773005544064
145,0.059867773005544064
146,0.059867773005544064
